CODE,Numero,Nom,Prénom,Date de naissance,Classe
AAD003,2014079LH,CISSE,Baba,16/08/99,6ieme A
AAD003,2016023LD,NDIAYE,mbaye,12/09/00,5ieme A
AAD003,286325HG,GAYE,Awa,13/04/12,3iemeA
AAD003,201817JK,NDAO,Ndiaga,12/04/00,6iemeB
AAD003,65281LKJ,DEME,Saliou,19/03/05,5iemeB
AAD003,2007095KH,Ngadeu,Dinka,03/12/01,3iemeB
AAD003,201607RK,BA,Mouhamed,19/06/96,4iemeC
AAD003,2014067K,GUEYE,Mansour,34-13-1992,4iemeC
AAD003,20133HGF,DANSOKHO,Siriman,13/04/10,6iemeC
AAD003,2017ZEA5L,TOURE,Sokhna,23/04/14,3iemeC
AAD004,JD7LO99,SOW,Mariama,12/18/2017,4eme B
AAD004,LIHGFR0,Diallo,Nourou,02/01/12,6emA
AAD005,40DKG6T,Diallo,awa,21/10/04,6emA
AAD005,44DSW78,Ndiaye,Sidy,19/01/05,4emB
AAD005,20LH7BG,FAYE,Fallou,19/04/02,4emA
AAD005,8D805GT,Diop,Seyni,29/09/05,3emA
AAD005,9HBW36T,Ba,Aliou,01/01/06,5emA
AAD005,W8NNJ6T,Ndoye,Ousmane,09/04/04,5emB
AAD005,23YLTXT,Baal,Thierno,22/01/06,3emA
AAD005,48DKG8T,Baal,Boubou,26/04/03,4emB
AAD005,Q7XVP6G,Seck,Bineta,12/02/05,3emA
AAD005,M67KQV7,Correa,Albert,26/12/03,6emA
AAD007,H18AC4W,BA,Mouhamed,14/01/05,6emA
AAD007,EPJHQQ5,DIAW,Fallou,12/08/06,3eme B
AAD007,KM729R9,NDIAYE,Marie,19/02/07,3eme A
AAD007,Q7U2XFP,DEME,Abdou,16/01/04,4 eme A
AAD007,0747PMJ,Ndao,Baye Ndiaga,08/08/08,5em B
AAD007,18G9C4L,DIEYE,Abdoulaye,01/01/02,6emB
AAD007,UQI7FN8,Cyrille,Keys,07/11/07,4 em A
AAD007,9H37AKZ,LOW,Joakim,20/12/02,4em A
AAD007,6691DTO,Ndour,Karin,07/07/03,5 eme B
AAD007,8YM0304,KIBINDA,Iniess,15/08/05,6 em A
AAD22,LSNP5Of,Sow,Mari,28/12/01,6eme A
AAD22,PONAAC0,Tine,Jean,18/05/04,3eme A
AAD22,27WERUG,Fall,Ouley,16/11/05,3eme B
AAD22,UHT9KD8,Seye,Malick,07/10/07,5eme C
AAD22,O6G7XCQ,Tamba,Lamine,09/01/06,3eme D
AAD22,HDCB2G7,Ndaw,Ousmane,14/08/00,4eme B
AAD22,GFD3G8G,Ndour,Fatime,05/mars/2002,5eme D
AAD22,GC4BDQ7,Sarr,Oumi,17/06/03,3eme A
AAD22,BK63HBS,Gueye,Astou,28/02/12,3eme A
AAD22,GSQ3H84,Diouf,Wally,30/09/05,4eme c
ABD009,345ERTH,Abdou,Wade,31/12/07,6eme D
ABD009,SDFTY34,Senir,Mbol,24/02/15,4eme B
ABD009,ZRDFD4S,Ndiareme,Sylla,03/09/05,3eme A
ABD009,ERSTYDD,Akapla,Diop,03/05/78,5eme C
ABD009,DFGE67T,Mbor,Tounkho,17/10/01,5eme B
ABD009,23453RD,yéré,Niani,05/11/12,3eme D
ABD009,ERTDH6G,Gadiaga,Xouli,30/07/18,5eme 4
ABD009,TTEDJE56,Missari,Koumpa,31/09/2014,3eme B
ABD009,56GFSE6,Awa,Samaké,30/09/05,5eme B
ABD009,RTGHSDG,Ndol,Gueye,30/09/06,5eme B
ABN018,QBN34UI,Moose,Rodriguez,01-22-1999,5eme B
ABN018,LSNP1OC,Moosky,Faye,23/04/88,4 eme C
ABN018,PONAAM0,Mayoro,Diop,14 05 2002,6emeB
ABN018,83WERRE,Wesh,Morey,25_11_2004,3eme D
ABN018,TER0R0R,Billie,Jeane,17/08/98,1ereS1
ABN018,WHYIAMI,Ragnard,Lordbrock,01/12/79,1 ere S1
ABN018,WOO3OOO,Perus,Morgan,06/06/70,Tle S1
ABN018,558YRYT,Shawn,Thiam,28/02/97,Tle S2
ABN018,444111T,Mbeuthie Fall,Laye,01/09/15,Tlel'1
ABN018,WORK246,Famara,Bodian,12/12/95,5eme F
AFD006,2022R3M,DIAW,Fallou,o5-06-1999,3èmeC
AFD006,2022HEC,SYLLA,Gallas,02/03/00,6èmeA
AFD006,2016EJKL,SECK,Modou,03/01/99,5èmeB
AFD006,2017ERT,MANTANE,Elisabeth,03/04/96,4èmeA
